OTU1	OTU2	corr	pval
OTU_742	OTU_91_fun	-0.651419809033	0.02
OTU_742	OTU_68_fun	-0.697364308419	0.0
OTU_742	OTU_153_fun	-0.628963062607	0.01
OTU_742	OTU_221_fun	-0.650732883633	0.02
OTU_742	OTU_210_fun	-0.63082359493	0.01
OTU_742	OTU_697_fun	-0.617255778044	0.02
OTU_742	OTU_620_fun	-0.707976884338	0.01
OTU_742	OTU_1_oo	-0.64928853648	0.02
OTU_742	OTU_409_oo	-0.748427009195	0.0
OTU_440	OTU_196	0.651595904702	0.0
OTU_440	OTU_4483	0.621449655413	0.03
OTU_440	OTU_599	-0.609148554851	0.0
OTU_440	OTU_932	0.619753104466	0.03
OTU_440	OTU_83_fun	-0.613643365372	0.04
OTU_440	OTU_76_fun	-0.697732582514	0.0
OTU_440	OTU_152_fun	-0.67971913893	0.0
OTU_440	OTU_600_fun	-0.669302386368	0.01
OTU_440	OTU_478_fun	-0.706828265041	0.0
OTU_440	OTU_555_fun	-0.78088634837	0.0
OTU_440	OTU_11_fun	-0.731858358483	0.0
OTU_440	OTU_3_fun	-0.707102527717	0.0
OTU_440	OTU_119_fun	-0.683315961698	0.0
OTU_440	OTU_35_fun	-0.72432793267	0.02
OTU_440	OTU_122_fun	-0.67898223578	0.0
OTU_440	OTU_33_fun	0.653317538349	0.0
OTU_440	OTU_43_fun	0.730425538718	0.0
OTU_440	OTU_3218_fun	-0.787887949731	0.0
OTU_440	OTU_91_fun	0.712499749124	0.02
OTU_440	OTU_69_fun	-0.82286843798	0.0
OTU_440	OTU_2031_fun	-0.650008623962	0.0
OTU_440	OTU_1259_fun	-0.788519901259	0.0
OTU_440	OTU_14_fun	-0.720535704927	0.0
OTU_440	OTU_15_fun	0.742991101068	0.0
OTU_440	OTU_177_fun	-0.767389862764	0.0
OTU_440	OTU_98_fun	-0.674485576831	0.02
OTU_440	OTU_114_fun	0.635067753081	0.02
OTU_440	OTU_189_fun	-0.666593619809	0.0
OTU_440	OTU_9_fun	-0.796925223051	0.0
OTU_440	OTU_249_fun	0.706458083161	0.01
OTU_440	OTU_81_fun	0.664179711095	0.01
OTU_440	OTU_6_fun	-0.768327847648	0.0
OTU_440	OTU_235_fun	-0.788340614009	0.0
OTU_440	OTU_27_fun	0.610729907962	0.04
OTU_440	OTU_3787_fun	0.771929634617	0.0
OTU_440	OTU_31_fun	0.601095406357	0.02
OTU_440	OTU_137_fun	-0.707932991346	0.0
OTU_440	OTU_89_fun	0.717037232739	0.01
OTU_440	OTU_129_fun	-0.783232805413	0.0
OTU_440	OTU_107_fun	0.63220153643	0.01
OTU_440	OTU_115_fun	-0.624913383107	0.03
OTU_440	OTU_220_fun	0.629585157891	0.05
OTU_440	OTU_429_fun	-0.605383826385	0.01
OTU_440	OTU_261_fun	0.620583155559	0.0
OTU_440	OTU_486_fun	-0.73619478626	0.0
OTU_438	OTU_240	0.83851226496	0.0
OTU_438	OTU_185	0.809629195259	0.0
OTU_438	OTU_142	-0.619355769833	0.04
OTU_438	OTU_581	0.738572608037	0.0
OTU_438	OTU_216	-0.618667494312	0.04
OTU_438	OTU_353	0.789672571274	0.0
OTU_438	OTU_1893	0.747822628217	0.0
OTU_438	OTU_355	-0.676667646872	0.0
OTU_438	OTU_2469	0.749663856973	0.0
OTU_438	OTU_949	0.684864435925	0.01
OTU_438	OTU_852	0.720194331118	0.0
OTU_438	OTU_647	0.749497850702	0.0
OTU_438	OTU_914	0.793147695037	0.0
OTU_438	OTU_2563	-0.617614561493	0.01
OTU_438	OTU_3126	0.67715270239	0.0
OTU_438	OTU_2271	0.69509366531	0.0
OTU_438	OTU_464	0.766356246629	0.0
OTU_438	OTU_676	0.615120802921	0.04
OTU_438	OTU_557	0.805659795685	0.0
OTU_438	OTU_1974	0.726318289349	0.0
OTU_438	OTU_57_fun	-0.752103316239	0.0
OTU_438	OTU_99_fun	0.609444388752	0.05
OTU_438	OTU_449_fun	0.677022770224	0.0
OTU_438	OTU_401_fun	0.611598832389	0.02
OTU_438	OTU_347_fun	-0.809301656313	0.0
OTU_438	OTU_600_fun	0.623385066695	0.04
OTU_438	OTU_361_fun	-0.657435287728	0.0
OTU_438	OTU_16_fun	-0.838165959711	0.0
OTU_438	OTU_377_fun	0.615966280969	0.01
OTU_438	OTU_119_fun	0.633543552205	0.03
OTU_438	OTU_122_fun	0.626522092287	0.0
OTU_438	OTU_33_fun	-0.686603136261	0.01
OTU_438	OTU_34_fun	-0.816000268186	0.0
OTU_438	OTU_12_fun	-0.791353672067	0.01
OTU_438	OTU_112_fun	-0.649615031341	0.04
OTU_438	OTU_91_fun	-0.710280282973	0.01
OTU_438	OTU_204_fun	-0.618737564982	0.0
OTU_438	OTU_68_fun	-0.664554416686	0.03
OTU_438	OTU_15_fun	-0.76035247564	0.0
OTU_438	OTU_177_fun	0.742585968953	0.01
OTU_438	OTU_574_fun	-0.65217045155	0.02
OTU_438	OTU_20_fun	-0.748386444932	0.0
OTU_438	OTU_153_fun	-0.715811910294	0.01
OTU_438	OTU_249_fun	-0.787569046413	0.01
OTU_438	OTU_200_fun	-0.797237044706	0.0
OTU_438	OTU_81_fun	-0.804967425594	0.0
OTU_438	OTU_63_fun	-0.776739343565	0.0
OTU_438	OTU_27_fun	-0.829952032358	0.0
OTU_438	OTU_121_fun	-0.79322650474	0.0
OTU_438	OTU_31_fun	-0.818704745083	0.0
OTU_438	OTU_210_fun	-0.805654540971	0.0
OTU_438	OTU_51_fun	-0.690283581597	0.01
OTU_438	OTU_367_fun	-0.779632590914	0.0
OTU_438	OTU_89_fun	-0.757453140658	0.0
OTU_438	OTU_107_fun	-0.814203638181	0.0
OTU_438	OTU_176_fun	-0.610564740685	0.01
OTU_438	OTU_115_fun	0.622371614685	0.02
OTU_438	OTU_346_fun	-0.623124407056	0.03
OTU_438	OTU_323_fun	0.717457736307	0.0
OTU_438	OTU_296_fun	-0.67119460406	0.01
OTU_438	OTU_261_fun	-0.615568713027	0.02
OTU_438	OTU_6019_fun	-0.721525684649	0.0
OTU_438	OTU_697_fun	-0.658191484	0.01
OTU_438	OTU_302_fun	-0.83401122891	0.0
OTU_438	OTU_620_fun	-0.686446439612	0.01
OTU_438	OTU_500_fun	-0.68792861967	0.01
OTU_438	OTU_556_fun	-0.64641863132	0.04
OTU_438	OTU_281_fun	0.660841404638	0.01
OTU_438	OTU_826_fun	0.601264555437	0.04
OTU_438	OTU_19_oo	-0.679127943269	0.0
OTU_438	OTU_50_oo	-0.706313535582	0.0
OTU_438	OTU_2_oo	-0.800509219074	0.0
OTU_438	OTU_1_oo	-0.736929787138	0.0
OTU_141	OTU_2771	0.601491693923	0.03
OTU_141	OTU_799	0.6235302987	0.01
OTU_141	OTU_446	0.756433154002	0.0
OTU_141	OTU_806	0.780110469124	0.0
OTU_141	OTU_598	0.763314498313	0.0
OTU_141	OTU_247	0.631171434661	0.0
OTU_141	OTU_1783	0.6733295602	0.02
OTU_141	OTU_1_fun	-0.836823314907	0.0
OTU_141	OTU_21_fun	-0.777695726545	0.01
OTU_141	OTU_83_fun	-0.787558328713	0.0
OTU_141	OTU_76_fun	-0.828824399236	0.0
OTU_141	OTU_145_fun	-0.646130609191	0.01
OTU_141	OTU_672_fun	-0.732130897247	0.01
OTU_141	OTU_931_fun	-0.672841510907	0.03
OTU_141	OTU_278_fun	-0.747817860406	0.0
OTU_141	OTU_35_fun	-0.64530830683	0.05
OTU_141	OTU_126_fun	-0.817580726061	0.0
OTU_141	OTU_383_fun	0.649308733326	0.03
OTU_141	OTU_298_fun	-0.786183412023	0.0
OTU_141	OTU_98_fun	-0.743469172123	0.0
OTU_141	OTU_114_fun	0.735001195794	0.0
OTU_141	OTU_7_fun	-0.619792781009	0.01
OTU_141	OTU_286_fun	0.698284824337	0.02
OTU_141	OTU_6_fun	-0.658490047408	0.0
OTU_141	OTU_235_fun	-0.677883702785	0.0
OTU_141	OTU_50_fun	-0.695693437049	0.0
OTU_141	OTU_163_fun	0.666446768751	0.0
OTU_141	OTU_129_fun	-0.67819217742	0.03
OTU_141	OTU_201_fun	-0.831191380853	0.0
OTU_141	OTU_208_fun	0.654440606541	0.02
OTU_141	OTU_628_fun	0.642053018631	0.02
OTU_141	OTU_238_fun	-0.79386509575	0.0
OTU_141	OTU_224_fun	-0.776547147542	0.0
OTU_141	OTU_191_fun	0.631367020263	0.03
OTU_141	OTU_412_fun	-0.722703552248	0.01
OTU_141	OTU_486_fun	-0.718180548128	0.0
OTU_141	OTU_606_fun	0.679984089959	0.01
OTU_141	OTU_361_oo	-0.7022418772	0.0
OTU_240	OTU_185	0.673086896422	0.01
OTU_240	OTU_142	-0.824973071341	0.0
OTU_240	OTU_1375	0.622396039612	0.0
OTU_240	OTU_188	-0.75729511602	0.01
OTU_240	OTU_581	0.66730771759	0.0
OTU_240	OTU_393	-0.710135249991	0.0
OTU_240	OTU_306	0.622209638964	0.01
OTU_240	OTU_216	-0.732749374134	0.0
OTU_240	OTU_338	-0.809237588967	0.0
OTU_240	OTU_353	0.798480053607	0.0
OTU_240	OTU_3475	-0.775619234334	0.0
OTU_240	OTU_1893	0.709795693819	0.0
OTU_240	OTU_355	-0.803993606692	0.0
OTU_240	OTU_2469	0.73665248908	0.0
OTU_240	OTU_852	0.721430937916	0.0
OTU_240	OTU_647	0.730098334629	0.0
OTU_240	OTU_372	0.634169470485	0.02
OTU_240	OTU_1161	-0.629536021331	0.03
OTU_240	OTU_978	0.679711146437	0.01
OTU_240	OTU_914	0.650091144062	0.01
OTU_240	OTU_1985	0.691428914173	0.0
OTU_240	OTU_2563	-0.797786558474	0.0
OTU_240	OTU_3126	0.640065490828	0.01
OTU_240	OTU_504	-0.690466826502	0.02
OTU_240	OTU_2271	0.859953099392	0.0
OTU_240	OTU_996	0.624478600689	0.0
OTU_240	OTU_464	0.883580002662	0.0
OTU_240	OTU_676	0.809302804581	0.0
OTU_240	OTU_557	0.85671186663	0.0
OTU_240	OTU_1783	0.776893541064	0.0
OTU_240	OTU_723	-0.608747304981	0.03
OTU_240	OTU_1974	0.853033993298	0.0
OTU_240	OTU_57_fun	-0.70137963637	0.0
OTU_240	OTU_99_fun	0.643822333279	0.01
OTU_240	OTU_449_fun	0.695596406159	0.0
OTU_240	OTU_141_fun	-0.644590596967	0.02
OTU_240	OTU_401_fun	0.844383824132	0.0
OTU_240	OTU_321_fun	0.614432155111	0.03
OTU_240	OTU_347_fun	-0.861360305718	0.0
OTU_240	OTU_259_fun	-0.601101111664	0.0
OTU_240	OTU_600_fun	0.784386712373	0.0
OTU_240	OTU_299_fun	0.634196725293	0.01
OTU_240	OTU_478_fun	0.673066352172	0.01
OTU_240	OTU_361_fun	-0.708351168043	0.01
OTU_240	OTU_11_fun	0.671359670129	0.01
OTU_240	OTU_646_fun	0.732781661506	0.0
OTU_240	OTU_105_fun	0.745164433049	0.0
OTU_240	OTU_16_fun	-0.902663597387	0.0
OTU_240	OTU_377_fun	0.79140374535	0.0
OTU_240	OTU_119_fun	0.636653632888	0.03
OTU_240	OTU_77_fun	0.750584832717	0.01
OTU_240	OTU_122_fun	0.774535620035	0.0
OTU_240	OTU_34_fun	-0.910430916548	0.0
OTU_240	OTU_12_fun	-0.795142957879	0.0
OTU_240	OTU_112_fun	-0.625721178688	0.04
OTU_240	OTU_90_fun	0.748555457545	0.01
OTU_240	OTU_41_fun	0.750001032284	0.01
OTU_240	OTU_36_fun	0.714890529308	0.03
OTU_240	OTU_15_fun	-0.746915028331	0.01
OTU_240	OTU_177_fun	0.784481317353	0.0
OTU_240	OTU_20_fun	-0.823103403324	0.0
OTU_240	OTU_9_fun	0.706823000639	0.01
OTU_240	OTU_249_fun	-0.723443842652	0.03
OTU_240	OTU_200_fun	-0.878442260316	0.0
OTU_240	OTU_917_fun	0.726578600067	0.0
OTU_240	OTU_110_fun	0.791053327705	0.0
OTU_240	OTU_81_fun	-0.826647769472	0.0
OTU_240	OTU_2_fun	-0.674844078034	0.0
OTU_240	OTU_63_fun	-0.80726014437	0.0
OTU_240	OTU_492_fun	0.698062003658	0.03
OTU_240	OTU_42_fun	0.63657199954	0.04
OTU_240	OTU_27_fun	-0.8386173059	0.0
OTU_240	OTU_121_fun	-0.64550204237	0.01
OTU_240	OTU_31_fun	-0.713209535894	0.01
OTU_240	OTU_210_fun	-0.778965671312	0.0
OTU_240	OTU_51_fun	-0.862867614426	0.0
OTU_240	OTU_151_fun	0.711938254402	0.01
OTU_240	OTU_367_fun	-0.714424158941	0.0
OTU_240	OTU_89_fun	-0.715684039787	0.01
OTU_240	OTU_212_fun	0.722974166714	0.0
OTU_240	OTU_107_fun	-0.640809525806	0.02
OTU_240	OTU_109_fun	0.851730313291	0.0
OTU_240	OTU_176_fun	-0.611547728497	0.02
OTU_240	OTU_115_fun	0.749132138151	0.0
OTU_240	OTU_276_fun	0.761625628687	0.0
OTU_240	OTU_975_fun	0.60352868987	0.05
OTU_240	OTU_323_fun	0.832567057228	0.0
OTU_240	OTU_229_fun	-0.628516494692	0.04
OTU_240	OTU_192_fun	-0.732398400656	0.01
OTU_240	OTU_6019_fun	-0.763693262436	0.0
OTU_240	OTU_677_fun	0.706258177656	0.0
OTU_240	OTU_697_fun	-0.634671324449	0.02
OTU_240	OTU_302_fun	-0.82581658775	0.0
OTU_240	OTU_500_fun	-0.802988986476	0.01
OTU_240	OTU_281_fun	0.822703409203	0.0
OTU_240	OTU_826_fun	0.763422653975	0.0
OTU_240	OTU_641_fun	-0.662046434535	0.01
OTU_240	OTU_19_oo	-0.737364237184	0.0
OTU_240	OTU_12_oo	0.730124770903	0.01
OTU_240	OTU_6_oo	0.734498933505	0.0
OTU_240	OTU_2_oo	-0.916476429149	0.0
OTU_240	OTU_1_oo	-0.682209892963	0.01
OTU_185	OTU_581	0.834088457675	0.0
OTU_185	OTU_353	0.625268688328	0.0
OTU_185	OTU_1893	0.778774874714	0.0
OTU_185	OTU_2469	0.697728983793	0.0
OTU_185	OTU_949	0.658460680375	0.01
OTU_185	OTU_852	0.677071705653	0.0
OTU_185	OTU_647	0.76583795605	0.0
OTU_185	OTU_914	0.634776053939	0.02
OTU_185	OTU_1985	0.618830870367	0.01
OTU_185	OTU_2271	0.601588347392	0.03
OTU_185	OTU_464	0.652385750202	0.0
OTU_185	OTU_557	0.666454722076	0.0
OTU_185	OTU_1974	0.616243234957	0.01
OTU_185	OTU_57_fun	-0.801207886512	0.0
OTU_185	OTU_99_fun	0.629289870415	0.01
OTU_185	OTU_475_fun	-0.734099797376	0.0
OTU_185	OTU_141_fun	-0.648946346819	0.04
OTU_185	OTU_347_fun	-0.730468643632	0.0
OTU_185	OTU_502_fun	-0.62579226644	0.01
OTU_185	OTU_361_fun	-0.719730759235	0.0
OTU_185	OTU_16_fun	-0.727266014628	0.01
OTU_185	OTU_34_fun	-0.674282778972	0.0
OTU_185	OTU_55_fun	-0.637441484367	0.03
OTU_185	OTU_12_fun	-0.605648130154	0.05
OTU_185	OTU_112_fun	-0.615762368526	0.02
OTU_185	OTU_126_fun	-0.627626352697	0.03
OTU_185	OTU_94_fun	-0.602483853246	0.01
OTU_185	OTU_204_fun	-0.665182806018	0.0
OTU_185	OTU_232_fun	-0.710598943962	0.0
OTU_185	OTU_15_fun	-0.601985313823	0.03
OTU_185	OTU_574_fun	-0.601435773591	0.02
OTU_185	OTU_20_fun	-0.767942563588	0.0
OTU_185	OTU_153_fun	-0.669984748588	0.03
OTU_185	OTU_249_fun	-0.642734435323	0.02
OTU_185	OTU_200_fun	-0.774941020651	0.0
OTU_185	OTU_81_fun	-0.666202881435	0.01
OTU_185	OTU_63_fun	-0.721533962546	0.01
OTU_185	OTU_27_fun	-0.71076448859	0.0
OTU_185	OTU_121_fun	-0.751816953821	0.0
OTU_185	OTU_316_fun	-0.602590920413	0.01
OTU_185	OTU_31_fun	-0.755681913538	0.04
OTU_185	OTU_210_fun	-0.758165706699	0.0
OTU_185	OTU_51_fun	-0.676728195356	0.0
OTU_185	OTU_367_fun	-0.706564244714	0.0
OTU_185	OTU_107_fun	-0.738446290151	0.0
OTU_185	OTU_176_fun	-0.731039352854	0.01
OTU_185	OTU_346_fun	-0.601488627704	0.05
OTU_185	OTU_178_fun	-0.604086989015	0.03
OTU_185	OTU_296_fun	-0.754623374323	0.0
OTU_185	OTU_261_fun	-0.600841719586	0.03
OTU_185	OTU_6019_fun	-0.707865813143	0.01
OTU_185	OTU_417_fun	-0.619247336541	0.01
OTU_185	OTU_615_fun	-0.726315293633	0.0
OTU_185	OTU_697_fun	-0.652365524673	0.02
OTU_185	OTU_302_fun	-0.786571290124	0.0
OTU_185	OTU_500_fun	-0.720021705333	0.0
OTU_185	OTU_556_fun	-0.604799571604	0.04
OTU_185	OTU_19_oo	-0.634737968111	0.02
OTU_185	OTU_50_oo	-0.655371371167	0.03
OTU_185	OTU_2_oo	-0.682130489742	0.01
OTU_185	OTU_1_oo	-0.689632725738	0.0
OTU_142	OTU_347	0.715282391887	0.0
OTU_142	OTU_188	0.835370635997	0.0
OTU_142	OTU_291	0.729502188001	0.0
OTU_142	OTU_393	0.769336948442	0.0
OTU_142	OTU_306	-0.687509258335	0.0
OTU_142	OTU_216	0.719070587723	0.0
OTU_142	OTU_338	0.771659216647	0.0
OTU_142	OTU_353	-0.66628288961	0.01
OTU_142	OTU_3475	0.84311098554	0.0
OTU_142	OTU_355	0.737903191373	0.01
OTU_142	OTU_372	-0.703304855004	0.0
OTU_142	OTU_1161	0.717148600887	0.0
OTU_142	OTU_978	-0.631289334201	0.01
OTU_142	OTU_1985	-0.656036581015	0.0
OTU_142	OTU_2563	0.790502023293	0.0
OTU_142	OTU_446	-0.62857482579	0.01
OTU_142	OTU_504	0.716452589006	0.01
OTU_142	OTU_2271	-0.792929079039	0.0
OTU_142	OTU_464	-0.678110345362	0.03
OTU_142	OTU_676	-0.807220012446	0.0
OTU_142	OTU_557	-0.605051431832	0.02
OTU_142	OTU_1783	-0.796545698029	0.0
OTU_142	OTU_505	0.625147810007	0.0
OTU_142	OTU_1974	-0.736128668392	0.01
OTU_142	OTU_38_fun	-0.634884776172	0.01
OTU_142	OTU_99_fun	-0.63315381955	0.0
OTU_142	OTU_449_fun	-0.688062985636	0.0
OTU_142	OTU_401_fun	-0.842017685658	0.0
OTU_142	OTU_321_fun	-0.665624705286	0.0
OTU_142	OTU_347_fun	0.647145052483	0.03
OTU_142	OTU_600_fun	-0.73620245592	0.01
OTU_142	OTU_478_fun	-0.646132978305	0.0
OTU_142	OTU_604_fun	-0.613601689359	0.02
OTU_142	OTU_646_fun	-0.751565284579	0.0
OTU_142	OTU_105_fun	-0.840562234024	0.0
OTU_142	OTU_16_fun	0.812161365736	0.0
OTU_142	OTU_61_fun	-0.63473713804	0.03
OTU_142	OTU_377_fun	-0.735700343147	0.0
OTU_142	OTU_77_fun	-0.702029848828	0.01
OTU_142	OTU_122_fun	-0.666068161974	0.04
OTU_142	OTU_34_fun	0.791576674865	0.0
OTU_142	OTU_12_fun	0.657141089699	0.02
OTU_142	OTU_90_fun	-0.760373493221	0.01
OTU_142	OTU_41_fun	-0.829530695024	0.0
OTU_142	OTU_36_fun	-0.886234041441	0.0
OTU_142	OTU_383_fun	-0.628156724559	0.0
OTU_142	OTU_371_fun	-0.669655158569	0.02
OTU_142	OTU_177_fun	-0.633788498414	0.03
OTU_142	OTU_200_fun	0.732592490243	0.0
OTU_142	OTU_917_fun	-0.643948980561	0.02
OTU_142	OTU_110_fun	-0.68380787482	0.01
OTU_142	OTU_267_fun	-0.66103998622	0.0
OTU_142	OTU_168_fun	-0.63594848888	0.03
OTU_142	OTU_492_fun	-0.770586460437	0.0
OTU_142	OTU_42_fun	-0.749742277087	0.0
OTU_142	OTU_27_fun	0.604203236393	0.02
OTU_142	OTU_339_fun	-0.64348742065	0.01
OTU_142	OTU_51_fun	0.781913413066	0.0
OTU_142	OTU_163_fun	-0.692449257804	0.0
OTU_142	OTU_151_fun	-0.66907440946	0.0
OTU_142	OTU_212_fun	-0.633087398208	0.0
OTU_142	OTU_109_fun	-0.851238482389	0.0
OTU_142	OTU_115_fun	-0.677707845081	0.0
OTU_142	OTU_276_fun	-0.784646651246	0.0
OTU_142	OTU_975_fun	-0.686665323617	0.04
OTU_142	OTU_540_fun	-0.708546216484	0.01
OTU_142	OTU_323_fun	-0.807524327106	0.0
OTU_142	OTU_205_fun	-0.651778384783	0.0
OTU_142	OTU_6019_fun	0.703465853124	0.0
OTU_142	OTU_677_fun	-0.833954993271	0.0
OTU_142	OTU_500_fun	0.643359374444	0.03
OTU_142	OTU_495_fun	-0.60055813023	0.01
OTU_142	OTU_3860_fun	-0.621257995265	0.01
OTU_142	OTU_281_fun	-0.842364758258	0.0
OTU_142	OTU_826_fun	-0.759725494878	0.0
OTU_142	OTU_606_fun	-0.698021800832	0.0
OTU_142	OTU_448_fun	-0.699876036825	0.01
OTU_142	OTU_641_fun	0.615636711299	0.02
OTU_142	OTU_12_oo	-0.669597596125	0.01
OTU_142	OTU_6_oo	-0.749919601446	0.0
OTU_142	OTU_2_oo	0.75870303631	0.0
OTU_1804	OTU_1375	0.602134334093	0.03
OTU_1804	OTU_2469	0.670820300099	0.0
OTU_1804	OTU_949	0.680807306248	0.0
OTU_1804	OTU_573	0.611604764545	0.0
OTU_1804	OTU_57_fun	-0.759421719925	0.0
OTU_1804	OTU_5365_fun	-0.730194685666	0.0
OTU_1804	OTU_475_fun	-0.682310136768	0.0
OTU_1804	OTU_141_fun	-0.616560020785	0.01
OTU_1804	OTU_33_fun	-0.723688995632	0.01
OTU_1804	OTU_91_fun	-0.648472955393	0.0
OTU_1804	OTU_404_fun	-0.709535825906	0.0
OTU_1804	OTU_68_fun	-0.652271586629	0.01
OTU_1804	OTU_81_fun	-0.615443792334	0.02
OTU_1804	OTU_27_fun	-0.645519775152	0.02
OTU_1804	OTU_121_fun	-0.707296613277	0.0
OTU_1804	OTU_162_fun	-0.613175859888	0.01
OTU_1804	OTU_31_fun	-0.692925791411	0.0
OTU_1804	OTU_210_fun	-0.707241850314	0.0
OTU_1804	OTU_367_fun	-0.602987956923	0.05
OTU_1804	OTU_89_fun	-0.632697948568	0.01
OTU_1804	OTU_107_fun	-0.708092704543	0.01
OTU_1804	OTU_346_fun	-0.628647919503	0.01
OTU_1804	OTU_271_fun	-0.684258657101	0.01
OTU_1804	OTU_302_fun	-0.642155932834	0.01
OTU_1804	OTU_620_fun	-0.642972517834	0.02
OTU_1804	OTU_556_fun	-0.649895055251	0.0
OTU_1804	OTU_19_oo	-0.633787558357	0.0
OTU_1804	OTU_50_oo	-0.678857570289	0.01
OTU_1804	OTU_2_oo	-0.609324047528	0.01
OTU_1804	OTU_1_oo	-0.709525124872	0.0
OTU_1375	OTU_355	-0.613398319236	0.02
OTU_1375	OTU_2469	0.651600532989	0.0
OTU_1375	OTU_949	0.618768299369	0.01
OTU_1375	OTU_852	0.600582035941	0.0
OTU_1375	OTU_599	0.666187158352	0.02
OTU_1375	OTU_914	0.610923448718	0.01
OTU_1375	OTU_550	0.627167173429	0.0
OTU_1375	OTU_464	0.635865450128	0.0
OTU_1375	OTU_557	0.753243892109	0.0
OTU_1375	OTU_57_fun	-0.742642199669	0.0
OTU_1375	OTU_196_fun	-0.623800551466	0.0
OTU_1375	OTU_141_fun	-0.618631370681	0.0
OTU_1375	OTU_152_fun	0.619850472636	0.02
OTU_1375	OTU_347_fun	-0.748631367136	0.0
OTU_1375	OTU_600_fun	0.601871894769	0.02
OTU_1375	OTU_502_fun	-0.711672880612	0.0
OTU_1375	OTU_361_fun	-0.665391245473	0.02
OTU_1375	OTU_11_fun	0.642015876535	0.01
OTU_1375	OTU_119_fun	0.654068310453	0.02
OTU_1375	OTU_122_fun	0.743506311909	0.0
OTU_1375	OTU_33_fun	-0.731077647627	0.0
OTU_1375	OTU_34_fun	-0.625749181015	0.02
OTU_1375	OTU_43_fun	-0.650631375439	0.0
OTU_1375	OTU_112_fun	-0.658645473898	0.0
OTU_1375	OTU_3218_fun	0.627575351562	0.01
OTU_1375	OTU_91_fun	-0.736922788859	0.0
OTU_1375	OTU_69_fun	0.618864091303	0.02
OTU_1375	OTU_14_fun	0.623952120216	0.01
OTU_1375	OTU_68_fun	-0.762415893461	0.0
OTU_1375	OTU_15_fun	-0.807063162738	0.0
OTU_1375	OTU_574_fun	-0.773970911296	0.0
OTU_1375	OTU_20_fun	-0.622767024484	0.0
OTU_1375	OTU_153_fun	-0.622916484568	0.02
OTU_1375	OTU_9_fun	0.703052626855	0.0
OTU_1375	OTU_249_fun	-0.702566851172	0.01
OTU_1375	OTU_200_fun	-0.667944540201	0.02
OTU_1375	OTU_81_fun	-0.805943249995	0.0
OTU_1375	OTU_6_fun	0.627399343572	0.05
OTU_1375	OTU_63_fun	-0.739606304473	0.0
OTU_1375	OTU_27_fun	-0.78119399179	0.0
OTU_1375	OTU_121_fun	-0.759967907563	0.0
OTU_1375	OTU_162_fun	-0.666815477848	0.01
OTU_1375	OTU_3787_fun	-0.741776925089	0.01
OTU_1375	OTU_31_fun	-0.815364439328	0.0
OTU_1375	OTU_488_fun	-0.607477373374	0.0
OTU_1375	OTU_210_fun	-0.752689627603	0.0
OTU_1375	OTU_367_fun	-0.763383056343	0.0
OTU_1375	OTU_89_fun	-0.733071670669	0.0
OTU_1375	OTU_107_fun	-0.72489895892	0.0
OTU_1375	OTU_346_fun	-0.722377475544	0.0
OTU_1375	OTU_220_fun	-0.709041858668	0.0
OTU_1375	OTU_261_fun	-0.755500745849	0.01
OTU_1375	OTU_697_fun	-0.620369311206	0.0
OTU_1375	OTU_302_fun	-0.777552681263	0.0
OTU_1375	OTU_620_fun	-0.693401223308	0.0
OTU_1375	OTU_556_fun	-0.761522349346	0.0
OTU_1375	OTU_19_oo	-0.661213168477	0.02
OTU_1375	OTU_50_oo	-0.661110080163	0.01
OTU_1375	OTU_2_oo	-0.674983786424	0.01
OTU_1375	OTU_1_oo	-0.691988931554	0.0
OTU_1702	OTU_216	0.617167248999	0.02
OTU_1702	OTU_723	0.666761731176	0.0
OTU_1702	OTU_600_fun	-0.658636245412	0.0
OTU_1702	OTU_11_fun	-0.63366370469	0.04
OTU_1702	OTU_377_fun	-0.630868414482	0.0
OTU_1702	OTU_119_fun	-0.702891976796	0.0
OTU_1702	OTU_122_fun	-0.659035418416	0.0
OTU_1702	OTU_69_fun	-0.647175327828	0.01
OTU_1702	OTU_14_fun	-0.634849315888	0.01
OTU_1702	OTU_177_fun	-0.686432478909	0.02
OTU_1702	OTU_9_fun	-0.614252016817	0.01
OTU_1702	OTU_917_fun	-0.606195535957	0.02
OTU_1702	OTU_492_fun	-0.623657354725	0.01
OTU_1702	OTU_137_fun	-0.611477994087	0.01
OTU_1702	OTU_115_fun	-0.616186993095	0.02
OTU_1702	OTU_550_fun	-0.696033244163	0.0
OTU_1702	OTU_462_fun	-0.629665683074	0.0
OTU_1702	OTU_281_fun	-0.621044726322	0.01
OTU_347	OTU_291	0.703519442634	0.01
OTU_347	OTU_88	0.64565480386	0.02
OTU_347	OTU_393	0.6547057952	0.03
OTU_347	OTU_306	-0.603665955843	0.03
OTU_347	OTU_576	0.606434594862	0.0
OTU_347	OTU_372	-0.606171145229	0.02
OTU_347	OTU_978	-0.612350447528	0.01
OTU_347	OTU_1783	-0.686308018204	0.0
OTU_347	OTU_1_fun	0.600084629571	0.02
OTU_347	OTU_38_fun	-0.749579626392	0.0
OTU_347	OTU_256_fun	-0.641642662375	0.01
OTU_347	OTU_145_fun	0.641339231311	0.01
OTU_347	OTU_401_fun	-0.637756342022	0.03
OTU_347	OTU_258_fun	-0.639865113161	0.02
OTU_347	OTU_75_fun	-0.705651964836	0.01
